Tarih   Şimdi   Açılış  Yüksek  Düşük   Hac.    Fark %
31.12.2021	95,593	95,965	96,105	95,575	15,00K	-0,39%
30.12.2021	95,964	95,875	96,225	95,865	12,40K	0,04%
29.12.2021	95,926	96,135	96,395	95,735	16,54K	-0,29%
28.12.2021	96,203	96,060	96,270	95,985	9,34K	0,12%
27.12.2021	96,086	96,095	96,245	96,035	9,30K	0,11%
23.12.2021	95,985	96,050	96,265	95,970	10,87K	-0,08%
22.12.2021	96,059	96,470	96,585	96,010	12,71K	-0,45%
21.12.2021	96,489	96,515	96,625	96,335	11,66K	-0,06%
20.12.2021	96,545	96,620	96,670	96,330	13,68K	-0,00%
17.12.2021	96,548	95,980	96,655	95,845	13,48K	0,56%
16.12.2021	96,015	96,375	96,405	95,810	20,68K	-0,48%
15.12.2021	96,482	96,495	96,895	96,250	18,88K	-0,06%
14.12.2021	96,538	96,365	96,555	96,070	13,31K	0,20%
13.12.2021	96,345	96,065	96,430	96,065	0,78K	0,25%
10.12.2021	96,100	96,235	96,425	95,985	8,92K	-0,16%
09.12.2021	96,252	95,980	96,340	95,970	16,20K	0,39%
08.12.2021	95,881	96,260	96,380	95,840	34,06K	-0,51%
07.12.2021	96,370	96,310	96,590	96,170	24,16K	0,04%
06.12.2021	96,330	96,175	96,435	96,125	22,19K	0,22%
03.12.2021	96,114	96,150	96,445	95,940	18,38K	-0,05%
02.12.2021	96,158	96,070	96,180	95,825	12,65K	0,14%
01.12.2021	96,024	95,960	96,140	95,665	14,32K	0,02%
30.11.2021	96,007	96,200	96,655	95,540	35,94K	-0,34%
29.11.2021	96,338	96,180	96,450	96,145	15,61K	0,24%
26.11.2021	96,104	96,730	96,770	96,010	22,02K	-0,79%
25.11.2021	96,872	96,775	96,800	96,660	5,77K	0,00%
24.11.2021	96,872	96,535	96,940	96,440	14,11K	0,39%
23.11.2021	96,494	96,465	96,615	96,315	15,18K	-0,05%
22.11.2021	96,544	96,075	96,560	96,040	21,84K	0,54%
19.11.2021	96,028	95,580	96,245	95,580	25,09K	0,51%
18.11.2021	95,542	95,805	95,850	95,525	15,32K	-0,30%
17.11.2021	95,829	95,925	96,270	95,725	18,18K	-0,09%
16.11.2021	95,911	95,485	95,980	95,400	20,58K	0,53%
15.11.2021	95,405	95,100	95,595	94,965	17,87K	0,29%
12.11.2021	95,128	95,215	95,270	94,995	13,25K	-0,05%
11.11.2021	95,175	94,880	95,195	94,835	18,19K	0,36%
10.11.2021	94,838	93,980	94,900	93,965	28,37K	0,94%
09.11.2021	93,956	94,100	94,155	93,865	21,81K	-0,09%
08.11.2021	94,042	94,295	94,373	93,983	-	-0,29%
05.11.2021	94,317	94,330	94,645	94,180	32,52K	-0,03%
04.11.2021	94,341	93,820	94,470	93,820	21,38K	0,52%
03.11.2021	93,853	94,100	94,215	93,800	22,48K	-0,24%
02.11.2021	94,079	93,935	94,135	93,810	22,14K	0,21%
01.11.2021	93,879	94,120	94,310	93,850	21,64K	-0,26%
29.10.2021	94,121	93,340	94,300	93,310	34,70K	0,85%
28.10.2021	93,326	93,885	93,970	93,265	35,63K	-0,50%
27.10.2021	93,798	93,955	94,005	93,675	35,85K	-0,15%
26.10.2021	93,941	93,830	94,015	93,685	20,28K	0,14%
25.10.2021	93,809	93,660	93,960	93,465	25,86K	0,20%
22.10.2021	93,625	93,745	93,780	93,510	23,48K	-0,14%
21.10.2021	93,758	93,595	93,785	93,475	20,25K	0,24%
20.10.2021	93,535	93,800	93,880	93,520	25,85K	-0,21%
19.10.2021	93,728	93,950	93,950	93,490	25,68K	-0,23%
18.10.2021	93,945	93,940	94,175	93,865	20,66K	0,01%
15.10.2021	93,938	94,035	94,070	93,850	18,43K	-0,02%
14.10.2021	93,961	94,010	94,090	93,760	17,67K	-0,13%
13.10.2021	94,080	94,525	94,550	94,005	22,24K	-0,46%
12.10.2021	94,519	94,395	94,570	94,235	17,52K	0,20%
11.10.2021	94,326	94,105	94,415	94,030	19,69K	0,26%
08.10.2021	94,079	94,195	94,345	93,925	32,27K	-0,15%
07.10.2021	94,221	94,240	94,290	94,085	14,33K	-0,05%
06.10.2021	94,272	93,980	94,455	93,980	28,22K	0,32%
05.10.2021	93,967	93,855	94,075	93,815	18,79K	0,20%
04.10.2021	93,780	94,090	94,110	93,680	24,71K	-0,28%
01.10.2021	94,047	94,320	94,405	94,000	22,85K	-0,20%
30.09.2021	94,240	94,345	94,520	94,120	33,91K	-0,12%
29.09.2021	94,353	93,730	94,440	93,685	31,45K	0,61%
28.09.2021	93,780	93,405	93,820	93,360	36,70K	0,43%
27.09.2021	93,381	93,305	93,495	93,195	21,08K	0,05%
24.09.2021	93,335	93,090	93,415	93,045	17,04K	0,33%
23.09.2021	93,030	93,500	93,530	92,965	24,80K	-0,46%
22.09.2021	93,460	93,225	93,515	92,970	32,53K	0,28%
21.09.2021	93,200	93,230	93,280	93,040	18,77K	-0,06%
20.09.2021	93,256	93,230	93,445	93,170	21,37K	0,09%
17.09.2021	93,176	92,870	93,235	92,745	19,16K	0,28%
16.09.2021	92,919	92,450	92,945	92,435	30,55K	0,42%
15.09.2021	92,534	92,650	92,670	92,405	23,93K	-0,09%
14.09.2021	92,614	92,620	92,665	92,290	19,46K	-0,04%
13.09.2021	92,652	92,640	92,880	92,640	1,86K	0,07%
10.09.2021	92,590	92,525	92,650	92,330	10,52K	0,12%
09.09.2021	92,480	92,710	92,765	92,380	29,16K	-0,18%
08.09.2021	92,650	92,545	92,860	92,475	27,72K	0,15%
07.09.2021	92,514	92,180	92,575	92,105	32,58K	0,52%
06.09.2021	92,033	92,105	92,310	92,100	7,09K	0,00%
03.09.2021	92,033	92,240	92,265	91,800	32,69K	-0,21%
02.09.2021	92,228	92,510	92,545	92,200	17,95K	-0,24%
01.09.2021	92,449	92,670	92,790	92,380	17,41K	-0,20%
31.08.2021	92,635	92,705	92,760	92,395	25,30K	-0,02%
30.08.2021	92,652	92,680	92,790	92,595	14,89K	-0,05%
27.08.2021	92,694	93,075	93,195	92,630	31,61K	-0,41%
26.08.2021	93,078	92,825	93,095	92,825	20,50K	0,26%
25.08.2021	92,832	92,920	93,140	92,820	18,28K	-0,07%
24.08.2021	92,901	93,015	93,090	92,815	13,70K	-0,08%
23.08.2021	92,971	93,425	93,515	92,960	18,39K	-0,57%
20.08.2021	93,508	93,600	93,750	93,455	15,39K	-0,09%
19.08.2021	93,588	93,215	93,605	93,215	20,63K	0,48%
18.08.2021	93,144	93,155	93,275	92,945	21,78K	-0,00%
17.08.2021	93,145	92,610	93,175	92,610	20,51K	0,57%
16.08.2021	92,619	92,545	92,665	92,475	14,71K	0,12%
13.08.2021	92,512	92,990	93,010	92,470	17,08K	-0,57%
12.08.2021	93,038	92,905	93,045	92,845	14,19K	0,13%
11.08.2021	92,918	93,070	93,205	92,800	18,56K	-0,15%
10.08.2021	93,055	92,975	93,145	92,945	13,32K	0,13%
09.08.2021	92,938	92,790	92,995	92,720	16,36K	0,15%
06.08.2021	92,800	92,285	92,845	92,265	26,17K	0,59%
05.08.2021	92,252	92,280	92,360	92,120	10,96K	-0,02%
04.08.2021	92,274	92,045	92,315	91,820	16,07K	0,20%
03.08.2021	92,088	92,060	92,160	91,895	10,27K	0,02%
02.08.2021	92,065	92,150	92,180	91,920	14,28K	-0,13%
30.07.2021	92,188	91,895	92,215	91,780	22,39K	0,35%
29.07.2021	91,871	92,255	92,290	91,850	23,57K	-0,48%
28.07.2021	92,317	92,460	92,785	92,235	28,21K	-0,13%
